fecha,cpi_u_nsa,fuente,url,consultado
2011-11-01,226.23,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2011-12-01,225.672,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2012-01-01,226.665,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2012-02-01,227.663,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2012-03-01,229.392,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2012-04-01,230.085,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2012-05-01,229.815,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2012-06-01,229.478,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2012-07-01,229.104,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2012-08-01,230.379,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2012-09-01,231.407,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2012-10-01,231.317,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2012-11-01,230.221,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2012-12-01,229.601,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2013-01-01,230.28,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2013-02-01,232.166,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2013-03-01,232.773,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2013-04-01,232.531,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2013-05-01,232.945,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2013-06-01,233.504,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2013-07-01,233.596,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2013-08-01,233.877,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2013-09-01,234.149,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2013-10-01,233.546,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2013-11-01,233.069,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2013-12-01,233.049,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2014-01-01,233.916,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2014-02-01,234.781,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2014-03-01,236.293,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2014-04-01,237.072,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2014-05-01,237.9,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2014-06-01,238.343,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2014-07-01,238.25,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2014-08-01,237.852,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2014-09-01,238.031,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2014-10-01,237.433,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2014-11-01,236.151,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2014-12-01,234.812,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2015-01-01,233.707,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2015-02-01,234.722,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2015-03-01,236.119,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2015-04-01,236.599,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2015-05-01,237.805,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2015-06-01,238.638,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2015-07-01,238.654,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2015-08-01,238.316,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2015-09-01,237.945,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2015-10-01,237.838,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2015-11-01,237.336,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2015-12-01,236.525,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2016-01-01,236.916,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2016-02-01,237.111,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2016-03-01,238.132,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2016-04-01,239.261,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2016-05-01,240.229,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2016-06-01,241.018,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2016-07-01,240.628,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2016-08-01,240.849,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2016-09-01,241.428,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2016-10-01,241.729,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2016-11-01,241.353,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2016-12-01,241.432,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2017-01-01,242.839,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2017-02-01,243.603,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2017-03-01,243.801,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2017-04-01,244.524,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2017-05-01,244.733,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2017-06-01,244.955,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2017-07-01,244.786,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2017-08-01,245.519,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2017-09-01,246.819,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2017-10-01,246.663,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2017-11-01,246.669,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2017-12-01,246.524,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2018-01-01,247.867,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2018-02-01,248.991,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2018-03-01,249.554,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2018-04-01,250.546,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2018-05-01,251.588,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2018-06-01,251.989,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2018-07-01,252.006,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2018-08-01,252.146,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2018-09-01,252.439,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2018-10-01,252.885,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2018-11-01,252.038,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2018-12-01,251.233,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2019-01-01,251.712,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2019-02-01,252.776,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2019-03-01,254.202,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2019-04-01,255.548,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2019-05-01,256.092,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2019-06-01,256.143,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2019-07-01,256.571,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2019-08-01,256.558,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2019-09-01,256.759,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2019-10-01,257.346,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2019-11-01,257.208,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
2019-12-01,256.974,"U.S. Bureau of Labor Statistics, CPI-U all items, U.S. city average, NSA, 1982-84=100",https://www.bls.gov/regions/midwest/data/consumerpriceindexhistorical_us_table.pdf,2026-09-20
